"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.543.910";"1.543.910";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.229";"702.229";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.390.474";"2.390.474";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.431.148";"6.431.148";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.926.563";"4.926.563";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.437.328";"1.437.328";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.499.499";"6.499.499";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.766.768";"1.766.768";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.072.263";"11.072.263";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.724.671";"1.724.671";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.461";"403.461";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.849.675";"4.849.675";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.470.424";"4.470.424";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.793.653";"1.793.653";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.883.578";"5.883.578";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.072.301";"4.072.301";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.237.084";"1.237.084";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"951.037";"951.037";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.765";"137.765";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.580.498";"5.580.498";"0";"0";"100,00 %"
