"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.534.477";"1.534.477";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"699.165";"699.165";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.381.214";"2.381.214";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.408.625";"6.408.625";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.882.734";"4.882.734";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.426.522";"1.426.522";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.458.482";"6.458.482";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.750.892";"1.750.892";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.978.114";"10.978.114";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.711.433";"1.711.433";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.138";"401.138";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.812.995";"4.812.995";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.453.573";"4.453.573";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.787.102";"1.787.102";"0";"0";"100,00 %"
"Sicilia";"390";"390";"0";"0";"100,00 %";"5.858.784";"5.858.784";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.039.317";"4.039.317";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.227.055";"1.227.055";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"945.736";"945.736";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.887";"136.887";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.533.014";"5.533.014";"0";"0";"100,00 %"
