"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.532.191";"1.532.191";"0";"0";"100,00 %"
"Basilicata";"131";"129";"2";"0";"98,47 %";"697.575";"675.747";"21.828";"0";"96,87 %"
"Calabria";"404";"392";"8";"4";"97,03 %";"2.369.132";"2.311.847";"41.488";"15.797";"97,58 %"
"Campania";"550";"548";"1";"1";"99,64 %";"6.401.218";"6.378.866";"10.209";"12.143";"99,65 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.872.786";"4.872.786";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.423.813";"1.423.813";"0";"0";"100,00 %"
"Lazio";"378";"376";"1";"1";"99,47 %";"6.449.750";"6.443.305";"5.013";"1.432";"99,90 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.747.491";"1.747.491";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.957.184";"10.957.184";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.708.656";"1.708.656";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"400.666";"400.666";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.804.933";"4.804.933";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.449.111";"4.449.111";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.785.680";"1.785.680";"0";"0";"100,00 %"
"Sicilia";"390";"386";"3";"1";"98,97 %";"5.845.716";"5.821.039";"23.315";"1.362";"99,58 %"
"Toscana";"273";"272";"0";"1";"99,63 %";"4.032.140";"4.009.725";"0";"22.415";"99,44 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.224.645";"1.224.645";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"944.471";"944.471";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.735";"136.735";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.522.708";"5.522.708";"0";"0";"100,00 %"
