"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.540.475";"1.540.475";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.724";"701.724";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.387.837";"2.387.837";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.423.203";"6.423.203";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.909.630";"4.909.630";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.433.374";"1.433.374";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.484.519";"6.484.519";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.761.126";"1.761.126";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.036.376";"11.036.376";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.719.796";"1.719.796";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.887";"402.887";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.837.195";"4.837.195";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.464.107";"4.464.107";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.790.964";"1.790.964";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.875.182";"5.875.182";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.059.860";"4.059.860";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.233.494";"1.233.494";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"949.115";"949.115";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.428";"137.428";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.563.402";"5.563.402";"0";"0";"100,00 %"
