"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.535.327";"1.535.327";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"699.553";"699.553";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.381.994";"2.381.994";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.410.743";"6.410.743";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.887.116";"4.887.116";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.427.556";"1.427.556";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.462.054";"6.462.054";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.752.335";"1.752.335";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.986.144";"10.986.144";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.712.700";"1.712.700";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.398";"401.398";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.816.361";"4.816.361";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.455.155";"4.455.155";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.787.544";"1.787.544";"0";"0";"100,00 %"
"Sicilia";"390";"390";"0";"0";"100,00 %";"5.861.137";"5.861.137";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.042.606";"4.042.606";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.228.008";"1.228.008";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"946.156";"946.156";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.966";"136.966";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.537.501";"5.537.501";"0";"0";"100,00 %"
