"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.535.838";"1.535.838";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"699.738";"699.738";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.382.500";"2.382.500";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.411.791";"6.411.791";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.889.214";"4.889.214";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.428.197";"1.428.197";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.464.223";"6.464.223";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.753.222";"1.753.222";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.990.398";"10.990.398";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.713.205";"1.713.205";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.540";"401.540";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.818.227";"4.818.227";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.456.002";"4.456.002";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.787.805";"1.787.805";"0";"0";"100,00 %"
"Sicilia";"390";"390";"0";"0";"100,00 %";"5.862.442";"5.862.442";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.044.016";"4.044.016";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.228.510";"1.228.510";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"946.366";"946.366";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.011";"137.011";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.540.017";"5.540.017";"0";"0";"100,00 %"
