"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.541.999";"1.541.999";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.007";"702.007";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.389.284";"2.389.284";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.427.200";"6.427.200";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.916.426";"4.916.426";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.435.248";"1.435.248";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.490.970";"6.490.970";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.763.586";"1.763.586";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.051.655";"11.051.655";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.721.990";"1.721.990";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.174";"403.174";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.843.055";"4.843.055";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.467.757";"4.467.757";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.792.233";"1.792.233";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.879.220";"5.879.220";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.065.244";"4.065.244";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.235.263";"1.235.263";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"949.912";"949.912";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.619";"137.619";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.570.655";"5.570.655";"0";"0";"100,00 %"
