"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.532.221";"1.532.221";"0";"0";"100,00 %"
"Basilicata";"131";"129";"2";"0";"98,47 %";"697.610";"675.782";"21.828";"0";"96,87 %"
"Calabria";"404";"393";"8";"3";"97,28 %";"2.371.474";"2.320.635";"41.488";"9.351";"97,86 %"
"Campania";"550";"548";"2";"0";"99,64 %";"6.401.361";"6.379.009";"22.352";"0";"99,65 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.873.035";"4.873.035";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.423.906";"1.423.906";"0";"0";"100,00 %"
"Lazio";"378";"376";"2";"0";"99,47 %";"6.449.958";"6.443.513";"6.445";"0";"99,90 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.747.552";"1.747.552";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.957.609";"10.957.609";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.708.717";"1.708.717";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"400.674";"400.674";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.805.093";"4.805.093";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.449.262";"4.449.262";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.785.722";"1.785.722";"0";"0";"100,00 %"
"Sicilia";"390";"386";"3";"1";"98,97 %";"5.845.898";"5.821.221";"23.315";"1.362";"99,58 %"
"Toscana";"273";"272";"1";"0";"99,63 %";"4.032.237";"4.009.822";"22.415";"0";"99,44 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.224.713";"1.224.713";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"944.500";"944.500";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.741";"136.741";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.522.960";"5.522.960";"0";"0";"100,00 %"
