"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.534.242";"1.534.242";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"699.122";"699.122";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.380.980";"2.380.980";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.408.052";"6.408.052";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.881.879";"4.881.879";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.426.316";"1.426.316";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.457.899";"6.457.899";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.750.565";"1.750.565";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.976.484";"10.976.484";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.711.222";"1.711.222";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.086";"401.086";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.812.328";"4.812.328";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.453.057";"4.453.057";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.786.967";"1.786.967";"0";"0";"100,00 %"
"Sicilia";"390";"390";"0";"0";"100,00 %";"5.858.148";"5.858.148";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.038.625";"4.038.625";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.226.832";"1.226.832";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"945.663";"945.663";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.870";"136.870";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.531.989";"5.531.989";"0";"0";"100,00 %"
