"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.543.124";"1.543.124";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.029";"702.029";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.389.936";"2.389.936";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.429.347";"6.429.347";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.922.317";"4.922.317";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.436.517";"1.436.517";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.495.736";"6.495.736";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.765.506";"1.765.506";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.063.190";"11.063.190";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.723.504";"1.723.504";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.386";"403.386";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.846.887";"4.846.887";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.469.182";"4.469.182";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.793.183";"1.793.183";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.881.690";"5.881.690";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.069.443";"4.069.443";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.236.110";"1.236.110";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"950.619";"950.619";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.676";"137.676";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.576.291";"5.576.291";"0";"0";"100,00 %"
