"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.534.179";"1.534.179";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"699.110";"699.110";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.380.949";"2.380.949";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.407.825";"6.407.825";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.881.541";"4.881.541";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.426.258";"1.426.258";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.457.576";"6.457.576";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.750.437";"1.750.437";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.975.769";"10.975.769";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.711.121";"1.711.121";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.077";"401.077";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.812.141";"4.812.141";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.453.002";"4.453.002";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.786.934";"1.786.934";"0";"0";"100,00 %"
"Sicilia";"390";"390";"0";"0";"100,00 %";"5.858.000";"5.858.000";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.038.460";"4.038.460";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.226.791";"1.226.791";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"945.623";"945.623";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.871";"136.871";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.531.746";"5.531.746";"0";"0";"100,00 %"
