"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.532.733";"1.532.733";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"698.710";"698.710";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.379.829";"2.379.829";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.404.213";"6.404.213";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.874.875";"4.874.875";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.424.434";"1.424.434";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.451.390";"6.451.390";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.748.099";"1.748.099";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.961.373";"10.961.373";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.709.274";"1.709.274";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"400.738";"400.738";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.806.847";"4.806.847";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.450.138";"4.450.138";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.786.043";"1.786.043";"0";"0";"100,00 %"
"Sicilia";"390";"389";"0";"1";"99,74 %";"5.854.205";"5.852.843";"0";"1.362";"99,98 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.033.629";"4.033.629";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.225.173";"1.225.173";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"944.725";"944.725";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.770";"136.770";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.525.227";"5.525.227";"0";"0";"100,00 %"
