"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.533.700";"1.533.700";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"699.001";"699.001";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.380.559";"2.380.559";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.406.742";"6.406.742";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.879.179";"4.879.179";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.425.646";"1.425.646";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.455.568";"6.455.568";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.749.733";"1.749.733";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.971.062";"10.971.062";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.710.517";"1.710.517";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"400.985";"400.985";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.810.362";"4.810.362";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.452.142";"4.452.142";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.786.708";"1.786.708";"0";"0";"100,00 %"
"Sicilia";"390";"390";"0";"0";"100,00 %";"5.856.700";"5.856.700";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.036.785";"4.036.785";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.226.286";"1.226.286";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"945.285";"945.285";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.847";"136.847";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.529.679";"5.529.679";"0";"0";"100,00 %"
