"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.539.440";"1.539.440";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.274";"701.274";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.386.719";"2.386.719";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.420.260";"6.420.260";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.905.654";"4.905.654";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.432.296";"1.432.296";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.480.952";"6.480.952";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.759.517";"1.759.517";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.026.703";"11.026.703";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.718.331";"1.718.331";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.556";"402.556";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.833.110";"4.833.110";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.461.911";"4.461.911";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.790.142";"1.790.142";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.872.365";"5.872.365";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.056.594";"4.056.594";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.232.371";"1.232.371";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"948.483";"948.483";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.336";"137.336";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.558.251";"5.558.251";"0";"0";"100,00 %"
