"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.533.888";"1.533.888";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"699.029";"699.029";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.380.681";"2.380.681";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.407.198";"6.407.198";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.880.445";"4.880.445";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.425.946";"1.425.946";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.456.513";"6.456.513";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.750.033";"1.750.033";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.973.610";"10.973.610";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.710.826";"1.710.826";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.034";"401.034";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.811.305";"4.811.305";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.452.594";"4.452.594";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.786.802";"1.786.802";"0";"0";"100,00 %"
"Sicilia";"390";"390";"0";"0";"100,00 %";"5.857.330";"5.857.330";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.037.580";"4.037.580";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.226.523";"1.226.523";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"945.463";"945.463";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.868";"136.868";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.530.809";"5.530.809";"0";"0";"100,00 %"
