"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.538.676";"1.538.676";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.021";"701.021";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.385.823";"2.385.823";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.418.313";"6.418.313";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.902.441";"4.902.441";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.431.473";"1.431.473";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.477.302";"6.477.302";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.758.253";"1.758.253";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.018.693";"11.018.693";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.717.332";"1.717.332";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.323";"402.323";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.829.930";"4.829.930";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.460.447";"4.460.447";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.789.684";"1.789.684";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.870.428";"5.870.428";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.053.776";"4.053.776";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.231.613";"1.231.613";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"947.989";"947.989";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.324";"137.324";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.554.775";"5.554.775";"0";"0";"100,00 %"
