"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.533.095";"1.533.095";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"698.835";"698.835";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.380.236";"2.380.236";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.405.207";"6.405.207";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.876.563";"4.876.563";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.424.853";"1.424.853";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.452.663";"6.452.663";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.748.693";"1.748.693";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.964.917";"10.964.917";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.709.776";"1.709.776";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"400.883";"400.883";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.808.102";"4.808.102";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.451.014";"4.451.014";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.786.303";"1.786.303";"0";"0";"100,00 %"
"Sicilia";"390";"389";"0";"1";"99,74 %";"5.855.344";"5.853.982";"0";"1.362";"99,98 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.034.684";"4.034.684";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.225.595";"1.225.595";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"944.939";"944.939";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.800";"136.800";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.526.952";"5.526.952";"0";"0";"100,00 %"
