"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.535.496";"1.535.496";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"699.632";"699.632";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.382.188";"2.382.188";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.411.063";"6.411.063";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.887.766";"4.887.766";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.427.801";"1.427.801";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.462.724";"6.462.724";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.752.600";"1.752.600";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.987.627";"10.987.627";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.712.859";"1.712.859";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.459";"401.459";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.816.904";"4.816.904";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.455.460";"4.455.460";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.787.665";"1.787.665";"0";"0";"100,00 %"
"Sicilia";"390";"390";"0";"0";"100,00 %";"5.861.692";"5.861.692";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.043.106";"4.043.106";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.228.211";"1.228.211";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"946.226";"946.226";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.991";"136.991";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.538.443";"5.538.443";"0";"0";"100,00 %"
