"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.536.910";"1.536.910";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"700.288";"700.288";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.383.813";"2.383.813";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.414.335";"6.414.335";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.893.919";"4.893.919";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.429.371";"1.429.371";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.468.619";"6.468.619";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.754.781";"1.754.781";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.000.178";"11.000.178";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.714.589";"1.714.589";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.784";"401.784";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.822.456";"4.822.456";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.457.556";"4.457.556";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.788.493";"1.788.493";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.865.432";"5.865.432";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.047.237";"4.047.237";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.229.640";"1.229.640";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"946.872";"946.872";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.148";"137.148";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.545.557";"5.545.557";"0";"0";"100,00 %"
