"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.532.953";"1.532.953";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"698.771";"698.771";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.380.045";"2.380.045";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.404.861";"6.404.861";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.875.755";"4.875.755";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.424.654";"1.424.654";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.452.023";"6.452.023";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.748.409";"1.748.409";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.963.198";"10.963.198";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.709.579";"1.709.579";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"400.803";"400.803";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.807.544";"4.807.544";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.450.663";"4.450.663";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.786.183";"1.786.183";"0";"0";"100,00 %"
"Sicilia";"390";"389";"0";"1";"99,74 %";"5.854.843";"5.853.481";"0";"1.362";"99,98 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.034.231";"4.034.231";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.225.398";"1.225.398";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"944.845";"944.845";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.770";"136.770";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.526.184";"5.526.184";"0";"0";"100,00 %"
