"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.531.922";"1.531.922";"0";"0";"100,00 %"
"Basilicata";"131";"127";"4";"0";"96,95 %";"696.976";"673.193";"23.783";"0";"96,59 %"
"Calabria";"404";"390";"10";"4";"96,53 %";"2.367.517";"2.306.789";"50.040";"10.688";"97,43 %"
"Campania";"550";"547";"1";"2";"99,45 %";"6.400.373";"6.369.788";"8.233";"22.352";"99,52 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.871.797";"4.871.797";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.423.516";"1.423.516";"0";"0";"100,00 %"
"Lazio";"378";"375";"1";"2";"99,21 %";"6.448.692";"6.442.068";"179";"6.445";"99,90 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.747.068";"1.747.068";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.954.829";"10.954.829";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.708.321";"1.708.321";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"400.611";"400.611";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.803.971";"4.803.971";"0";"0";"100,00 %"
"Puglia";"257";"256";"1";"0";"99,61 %";"4.448.431";"4.431.341";"17.090";"0";"99,62 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.785.470";"1.785.470";"0";"0";"100,00 %"
"Sicilia";"390";"386";"3";"1";"98,97 %";"5.845.013";"5.820.336";"23.315";"1.362";"99,58 %"
"Toscana";"273";"272";"1";"0";"99,63 %";"4.031.401";"4.008.986";"22.415";"0";"99,44 %"
"Trentino Alto Adige";"282";"281";"1";"0";"99,65 %";"1.224.219";"1.222.241";"1.978";"0";"99,84 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"944.295";"944.295";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.715";"136.715";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.521.633";"5.521.633";"0";"0";"100,00 %"
