"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.536.459";"1.536.459";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"700.160";"700.160";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.383.412";"2.383.412";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.413.619";"6.413.619";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.892.282";"4.892.282";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.428.876";"1.428.876";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.467.036";"6.467.036";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.754.169";"1.754.169";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.996.797";"10.996.797";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.714.166";"1.714.166";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.683";"401.683";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.820.986";"4.820.986";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.457.008";"4.457.008";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.788.213";"1.788.213";"0";"0";"100,00 %"
"Sicilia";"391";"390";"0";"1";"99,74 %";"5.864.375";"5.864.375";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.045.965";"4.045.965";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.229.194";"1.229.194";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"946.644";"946.644";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.097";"137.097";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.543.610";"5.543.610";"0";"0";"100,00 %"
