"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.533.618";"1.533.618";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"698.985";"698.985";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.380.519";"2.380.519";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.406.501";"6.406.501";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.878.808";"4.878.808";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.425.545";"1.425.545";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.455.259";"6.455.259";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.749.599";"1.749.599";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.970.197";"10.970.197";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.710.449";"1.710.449";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"400.961";"400.961";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.810.072";"4.810.072";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.452.016";"4.452.016";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.786.647";"1.786.647";"0";"0";"100,00 %"
"Sicilia";"390";"390";"0";"0";"100,00 %";"5.856.519";"5.856.519";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.036.537";"4.036.537";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.226.194";"1.226.194";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"945.262";"945.262";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.847";"136.847";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.529.362";"5.529.362";"0";"0";"100,00 %"
