"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.537.631";"1.537.631";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"700.531";"700.531";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.384.679";"2.384.679";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.415.764";"6.415.764";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.897.198";"4.897.198";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.430.269";"1.430.269";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.471.771";"6.471.771";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.756.023";"1.756.023";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.006.712";"11.006.712";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.715.707";"1.715.707";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.979";"401.979";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.825.387";"4.825.387";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.458.455";"4.458.455";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.788.904";"1.788.904";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.867.508";"5.867.508";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.049.661";"4.049.661";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.230.395";"1.230.395";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"947.318";"947.318";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.226";"137.226";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.549.105";"5.549.105";"0";"0";"100,00 %"
