"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.545.547";"1.545.547";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.753";"702.753";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.391.955";"2.391.955";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.435.293";"6.435.293";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.933.914";"4.933.914";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.439.008";"1.439.008";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.505.267";"6.505.267";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.769.413";"1.769.413";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.089.678";"11.089.678";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.726.725";"1.726.725";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.906";"403.906";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.180";"0";"1";"99,92 %";"4.855.677";"4.854.407";"0";"1.270";"99,97 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.473.118";"4.473.118";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.794.773";"1.794.773";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.887.044";"5.887.044";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.077.590";"4.077.590";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.238.836";"1.238.836";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"952.035";"952.035";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.916";"137.916";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.588.850";"5.588.850";"0";"0";"100,00 %"
