"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.535.796";"1.535.796";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"699.717";"699.717";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.382.469";"2.382.469";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.411.626";"6.411.626";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.889.000";"4.889.000";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.428.126";"1.428.126";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.463.952";"6.463.952";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.753.135";"1.753.135";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.989.785";"10.989.785";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.713.175";"1.713.175";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.536";"401.536";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.818.036";"4.818.036";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.455.902";"4.455.902";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.787.777";"1.787.777";"0";"0";"100,00 %"
"Sicilia";"390";"390";"0";"0";"100,00 %";"5.862.290";"5.862.290";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.043.871";"4.043.871";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.228.483";"1.228.483";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"946.344";"946.344";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.012";"137.012";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.539.677";"5.539.677";"0";"0";"100,00 %"
