"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.543.997";"1.543.997";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.243";"702.243";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.390.484";"2.390.484";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.431.272";"6.431.272";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.926.818";"4.926.818";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.437.335";"1.437.335";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.499.844";"6.499.844";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.766.881";"1.766.881";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.073.002";"11.073.002";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.724.744";"1.724.744";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.490";"403.490";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.849.972";"4.849.972";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.470.569";"4.470.569";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.793.718";"1.793.718";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.883.693";"5.883.693";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.072.486";"4.072.486";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.237.165";"1.237.165";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"951.071";"951.071";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.765";"137.765";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.580.768";"5.580.768";"0";"0";"100,00 %"
