"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.541.432";"1.541.432";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.944";"701.944";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.388.716";"2.388.716";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.425.817";"6.425.817";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.913.547";"4.913.547";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.434.569";"1.434.569";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.488.318";"6.488.318";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.762.679";"1.762.679";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.045.217";"11.045.217";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.721.094";"1.721.094";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.073";"403.073";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.840.786";"4.840.786";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.466.280";"4.466.280";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.791.706";"1.791.706";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.877.629";"5.877.629";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.063.014";"4.063.014";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.234.568";"1.234.568";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"949.626";"949.626";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.541";"137.541";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.567.837";"5.567.837";"0";"0";"100,00 %"
