"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.533.806";"1.533.806";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"699.024";"699.024";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.380.624";"2.380.624";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.406.934";"6.406.934";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.879.725";"4.879.725";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.425.790";"1.425.790";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.456.102";"6.456.102";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.749.883";"1.749.883";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.972.244";"10.972.244";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.710.679";"1.710.679";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"400.996";"400.996";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.810.822";"4.810.822";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.452.410";"4.452.410";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.786.774";"1.786.774";"0";"0";"100,00 %"
"Sicilia";"390";"390";"0";"0";"100,00 %";"5.857.109";"5.857.109";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.037.255";"4.037.255";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.226.404";"1.226.404";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"945.377";"945.377";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.859";"136.859";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.530.203";"5.530.203";"0";"0";"100,00 %"
