"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.533.846";"1.533.846";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"699.038";"699.038";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.380.671";"2.380.671";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.407.053";"6.407.053";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.880.043";"4.880.043";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.425.889";"1.425.889";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.456.367";"6.456.367";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.749.962";"1.749.962";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.972.812";"10.972.812";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.710.736";"1.710.736";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.002";"401.002";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.811.043";"4.811.043";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.452.522";"4.452.522";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.786.786";"1.786.786";"0";"0";"100,00 %"
"Sicilia";"390";"390";"0";"0";"100,00 %";"5.857.246";"5.857.246";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.037.398";"4.037.398";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.226.496";"1.226.496";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"945.443";"945.443";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.864";"136.864";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.530.543";"5.530.543";"0";"0";"100,00 %"
