"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.534.590";"1.534.590";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"699.212";"699.212";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.381.345";"2.381.345";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.408.866";"6.408.866";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.883.431";"4.883.431";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.426.639";"1.426.639";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.459.179";"6.459.179";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.751.162";"1.751.162";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.979.369";"10.979.369";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.711.600";"1.711.600";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.164";"401.164";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.813.610";"4.813.610";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.453.774";"4.453.774";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.787.153";"1.787.153";"0";"0";"100,00 %"
"Sicilia";"390";"390";"0";"0";"100,00 %";"5.859.021";"5.859.021";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.039.788";"4.039.788";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.227.176";"1.227.176";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"945.800";"945.800";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.907";"136.907";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.533.757";"5.533.757";"0";"0";"100,00 %"
