"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.542.717";"1.542.717";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.052";"702.052";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.389.755";"2.389.755";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.428.647";"6.428.647";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.920.024";"4.920.024";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.436.086";"1.436.086";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.493.907";"6.493.907";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.764.904";"1.764.904";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.059.071";"11.059.071";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.723.020";"1.723.020";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.337";"403.337";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.845.815";"4.845.815";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.468.851";"4.468.851";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.792.862";"1.792.862";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.881.149";"5.881.149";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.067.812";"4.067.812";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.235.774";"1.235.774";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"950.346";"950.346";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.693";"137.693";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.574.394";"5.574.394";"0";"0";"100,00 %"
