"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.544.152";"1.544.152";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.291";"702.291";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.390.569";"2.390.569";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.431.664";"6.431.664";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.927.471";"4.927.471";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.437.478";"1.437.478";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.500.409";"6.500.409";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.767.089";"1.767.089";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.074.427";"11.074.427";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.724.894";"1.724.894";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.451";"403.451";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.850.475";"4.850.475";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.470.758";"4.470.758";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.793.807";"1.793.807";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.883.983";"5.883.983";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.072.964";"4.072.964";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.237.314";"1.237.314";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"951.167";"951.167";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.771";"137.771";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.581.372";"5.581.372";"0";"0";"100,00 %"
