"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.533.521";"1.533.521";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"698.972";"698.972";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.380.444";"2.380.444";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.406.278";"6.406.278";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.878.348";"4.878.348";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.425.426";"1.425.426";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.454.687";"6.454.687";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.749.441";"1.749.441";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.969.061";"10.969.061";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.710.314";"1.710.314";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"400.946";"400.946";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.809.677";"4.809.677";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.451.848";"4.451.848";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.786.594";"1.786.594";"0";"0";"100,00 %"
"Sicilia";"390";"390";"0";"0";"100,00 %";"5.856.324";"5.856.324";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.036.162";"4.036.162";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.226.082";"1.226.082";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"945.191";"945.191";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.836";"136.836";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.528.838";"5.528.838";"0";"0";"100,00 %"
