"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.544.794";"1.544.794";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.504";"702.504";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.391.120";"2.391.120";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.433.494";"6.433.494";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.930.649";"4.930.649";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.438.243";"1.438.243";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.502.735";"6.502.735";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.768.346";"1.768.346";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.082.848";"11.082.848";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.725.928";"1.725.928";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.648";"403.648";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.180";"0";"1";"99,92 %";"4.853.132";"4.851.862";"0";"1.270";"99,97 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.472.033";"4.472.033";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.794.361";"1.794.361";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.885.463";"5.885.463";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.075.319";"4.075.319";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.238.189";"1.238.189";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"951.584";"951.584";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.851";"137.851";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.585.159";"5.585.159";"0";"0";"100,00 %"
