"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.539.371";"1.539.371";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.244";"701.244";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.386.618";"2.386.618";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.419.955";"6.419.955";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.904.962";"4.904.962";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.432.173";"1.432.173";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.480.389";"6.480.389";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.759.293";"1.759.293";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.025.278";"11.025.278";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.718.153";"1.718.153";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.545";"402.545";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.832.557";"4.832.557";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.461.738";"4.461.738";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.790.091";"1.790.091";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.872.084";"5.872.084";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.056.057";"4.056.057";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.232.181";"1.232.181";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"948.442";"948.442";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.327";"137.327";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.557.672";"5.557.672";"0";"0";"100,00 %"
