"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.547.305";"1.547.305";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"703.490";"703.490";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.393.776";"2.393.776";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.439.757";"6.439.757";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.941.410";"4.941.410";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.440.993";"1.440.993";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.512.620";"6.512.620";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.772.300";"1.772.300";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.107.258";"11.107.258";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.728.837";"1.728.837";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"404.344";"404.344";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.862.852";"4.862.852";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.475.851";"4.475.851";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.795.984";"1.795.984";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.891.306";"5.891.306";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.083.013";"4.083.013";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.240.718";"1.240.718";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"952.970";"952.970";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"138.075";"138.075";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.597.284";"5.597.284";"0";"0";"100,00 %"
