"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.541.289";"1.541.289";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.901";"701.901";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.388.596";"2.388.596";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.425.379";"6.425.379";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.913.157";"4.913.157";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.434.423";"1.434.423";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.487.651";"6.487.651";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.762.514";"1.762.514";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.044.170";"11.044.170";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.720.946";"1.720.946";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.052";"403.052";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.840.348";"4.840.348";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.465.927";"4.465.927";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.791.588";"1.791.588";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.877.203";"5.877.203";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.062.517";"4.062.517";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.234.372";"1.234.372";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"949.561";"949.561";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.529";"137.529";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.567.253";"5.567.253";"0";"0";"100,00 %"
