"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.545.421";"1.545.421";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.712";"702.712";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.391.783";"2.391.783";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.434.821";"6.434.821";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.933.343";"4.933.343";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.438.872";"1.438.872";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.504.794";"6.504.794";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.769.188";"1.769.188";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.088.463";"11.088.463";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.726.598";"1.726.598";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.879";"403.879";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.180";"0";"1";"99,92 %";"4.855.257";"4.853.987";"0";"1.270";"99,97 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.472.854";"4.472.854";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.794.680";"1.794.680";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.886.739";"5.886.739";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.077.125";"4.077.125";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.238.757";"1.238.757";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"951.994";"951.994";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.882";"137.882";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.588.157";"5.588.157";"0";"0";"100,00 %"
