"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.535.087";"1.535.087";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"699.458";"699.458";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.381.754";"2.381.754";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.410.160";"6.410.160";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.885.726";"4.885.726";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.427.234";"1.427.234";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.461.033";"6.461.033";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.751.916";"1.751.916";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.983.763";"10.983.763";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.712.358";"1.712.358";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.294";"401.294";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.815.638";"4.815.638";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.454.614";"4.454.614";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.787.401";"1.787.401";"0";"0";"100,00 %"
"Sicilia";"390";"390";"0";"0";"100,00 %";"5.860.355";"5.860.355";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.041.584";"4.041.584";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.227.783";"1.227.783";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"946.055";"946.055";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.958";"136.958";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.536.206";"5.536.206";"0";"0";"100,00 %"
