"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.540.895";"1.540.895";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.823";"701.823";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.388.174";"2.388.174";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.424.245";"6.424.245";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.911.023";"4.911.023";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.433.818";"1.433.818";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.485.853";"6.485.853";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.761.875";"1.761.875";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.039.738";"11.039.738";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.720.321";"1.720.321";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.980";"402.980";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.838.623";"4.838.623";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.464.870";"4.464.870";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.791.260";"1.791.260";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.876.169";"5.876.169";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.060.926";"4.060.926";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.233.896";"1.233.896";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"949.340";"949.340";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.482";"137.482";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.565.193";"5.565.193";"0";"0";"100,00 %"
