"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.533.071";"1.533.071";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"698.794";"698.794";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.380.150";"2.380.150";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.405.041";"6.405.041";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.876.185";"4.876.185";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.424.765";"1.424.765";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.452.352";"6.452.352";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.748.534";"1.748.534";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.964.154";"10.964.154";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.709.708";"1.709.708";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"400.852";"400.852";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.807.831";"4.807.831";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.450.840";"4.450.840";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.786.243";"1.786.243";"0";"0";"100,00 %"
"Sicilia";"390";"389";"0";"1";"99,74 %";"5.855.137";"5.853.775";"0";"1.362";"99,98 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.034.508";"4.034.508";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.225.502";"1.225.502";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"944.896";"944.896";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.785";"136.785";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.526.624";"5.526.624";"0";"0";"100,00 %"
