"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.532.811";"1.532.811";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"698.732";"698.732";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.379.927";"2.379.927";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.404.444";"6.404.444";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.875.127";"4.875.127";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.424.477";"1.424.477";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.451.610";"6.451.610";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.748.217";"1.748.217";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.961.851";"10.961.851";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.709.354";"1.709.354";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"400.762";"400.762";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.807.064";"4.807.064";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.450.272";"4.450.272";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.786.066";"1.786.066";"0";"0";"100,00 %"
"Sicilia";"390";"389";"0";"1";"99,74 %";"5.854.370";"5.853.008";"0";"1.362";"99,98 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.033.752";"4.033.752";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.225.247";"1.225.247";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"944.749";"944.749";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.773";"136.773";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.525.488";"5.525.488";"0";"0";"100,00 %"
