"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.532.476";"1.532.476";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"698.675";"698.675";"0";"0";"100,00 %"
"Calabria";"404";"400";"4";"0";"99,01 %";"2.377.304";"2.367.221";"10.083";"0";"99,58 %"
"Campania";"550";"549";"1";"0";"99,82 %";"6.402.841";"6.390.698";"12.143";"0";"99,81 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.874.097";"4.874.097";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.424.239";"1.424.239";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.450.761";"6.450.761";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.747.817";"1.747.817";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.959.611";"10.959.611";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.709.041";"1.709.041";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"400.717";"400.717";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.806.058";"4.806.058";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.449.672";"4.449.672";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.785.886";"1.785.886";"0";"0";"100,00 %"
"Sicilia";"390";"388";"1";"1";"99,49 %";"5.851.798";"5.843.065";"7.371";"1.362";"99,85 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.033.093";"4.033.093";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.224.926";"1.224.926";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"944.644";"944.644";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.751";"136.751";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.524.121";"5.524.121";"0";"0";"100,00 %"
