"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.533.755";"1.533.755";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"699.008";"699.008";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.380.608";"2.380.608";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.406.853";"6.406.853";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.879.447";"4.879.447";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.425.710";"1.425.710";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.455.852";"6.455.852";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.749.807";"1.749.807";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.971.686";"10.971.686";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.710.600";"1.710.600";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"400.990";"400.990";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.810.641";"4.810.641";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.452.260";"4.452.260";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.786.745";"1.786.745";"0";"0";"100,00 %"
"Sicilia";"390";"390";"0";"0";"100,00 %";"5.856.906";"5.856.906";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.037.034";"4.037.034";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.226.346";"1.226.346";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"945.331";"945.331";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.857";"136.857";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.529.926";"5.529.926";"0";"0";"100,00 %"
