"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.547.336";"1.547.336";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"703.524";"703.524";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.393.897";"2.393.897";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.439.958";"6.439.958";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.941.741";"4.941.741";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.441.068";"1.441.068";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.512.943";"6.512.943";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.772.412";"1.772.412";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.107.945";"11.107.945";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.728.944";"1.728.944";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"404.367";"404.367";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.863.210";"4.863.210";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.475.972";"4.475.972";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.796.018";"1.796.018";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.891.553";"5.891.553";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.083.233";"4.083.233";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.240.769";"1.240.769";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"953.017";"953.017";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"138.081";"138.081";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.597.585";"5.597.585";"0";"0";"100,00 %"
