"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.544.442";"1.544.442";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.364";"702.364";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.390.839";"2.390.839";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.432.310";"6.432.310";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.928.354";"4.928.354";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.437.756";"1.437.756";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.501.460";"6.501.460";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.767.416";"1.767.416";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.077.252";"11.077.252";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.725.221";"1.725.221";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.505";"403.505";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.180";"0";"1";"99,92 %";"4.851.214";"4.849.944";"0";"1.270";"99,97 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.471.270";"4.471.270";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.794.037";"1.794.037";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.884.567";"5.884.567";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.073.830";"4.073.830";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.237.628";"1.237.628";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"951.335";"951.335";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.791";"137.791";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.582.774";"5.582.774";"0";"0";"100,00 %"
