"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.539.153";"1.539.153";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.219";"701.219";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.386.349";"2.386.349";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.419.478";"6.419.478";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.904.114";"4.904.114";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.431.939";"1.431.939";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.479.544";"6.479.544";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.759.102";"1.759.102";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.023.385";"11.023.385";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.717.892";"1.717.892";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.484";"402.484";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.831.650";"4.831.650";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.461.415";"4.461.415";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.789.964";"1.789.964";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.871.722";"5.871.722";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.055.356";"4.055.356";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.232.016";"1.232.016";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"948.355";"948.355";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.309";"137.309";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.556.778";"5.556.778";"0";"0";"100,00 %"
