"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.541.587";"1.541.587";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.941";"701.941";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.388.896";"2.388.896";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.426.114";"6.426.114";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.914.337";"4.914.337";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.434.755";"1.434.755";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.489.100";"6.489.100";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.762.899";"1.762.899";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.046.826";"11.046.826";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.721.259";"1.721.259";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.100";"403.100";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.841.513";"4.841.513";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.466.619";"4.466.619";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.791.870";"1.791.870";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.878.090";"5.878.090";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.063.732";"4.063.732";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.234.778";"1.234.778";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"949.685";"949.685";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.559";"137.559";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.568.567";"5.568.567";"0";"0";"100,00 %"
