"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.531.727";"1.531.727";"0";"0";"100,00 %"
"Basilicata";"131";"125";"5";"1";"95,42 %";"696.636";"670.756";"24.143";"1.737";"96,29 %"
"Calabria";"404";"388";"7";"9";"96,04 %";"2.365.734";"2.300.674";"20.094";"44.966";"97,25 %"
"Campania";"550";"543";"4";"3";"98,73 %";"6.397.856";"6.255.927";"117.411";"24.518";"97,78 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.871.139";"4.871.139";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.423.322";"1.423.322";"0";"0";"100,00 %"
"Lazio";"378";"375";"0";"3";"99,21 %";"6.448.209";"6.441.585";"0";"6.624";"99,90 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.746.807";"1.746.807";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.504";"1";"1";"99,87 %";"10.953.428";"10.936.169";"2.936";"14.323";"99,84 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.708.072";"1.708.072";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"400.574";"400.574";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.803.452";"4.803.452";"0";"0";"100,00 %"
"Puglia";"257";"256";"1";"0";"99,61 %";"4.448.058";"4.430.968";"17.090";"0";"99,62 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.785.324";"1.785.324";"0";"0";"100,00 %"
"Sicilia";"390";"386";"2";"2";"98,97 %";"5.844.545";"5.819.868";"10.042";"14.635";"99,58 %"
"Toscana";"273";"272";"1";"0";"99,63 %";"4.030.864";"4.008.449";"22.415";"0";"99,44 %"
"Trentino Alto Adige";"282";"281";"1";"0";"99,65 %";"1.223.953";"1.221.975";"1.978";"0";"99,84 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"944.193";"944.193";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.703";"136.703";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.520.725";"5.520.725";"0";"0";"100,00 %"
