"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.543.368";"1.543.368";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.062";"702.062";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.390.020";"2.390.020";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.429.756";"6.429.756";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.923.387";"4.923.387";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.436.694";"1.436.694";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.496.441";"6.496.441";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.765.823";"1.765.823";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.065.299";"11.065.299";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.723.751";"1.723.751";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.425";"403.425";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.847.609";"4.847.609";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.469.364";"4.469.364";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.793.357";"1.793.357";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.882.104";"5.882.104";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.070.085";"4.070.085";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.236.388";"1.236.388";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"950.743";"950.743";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.681";"137.681";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.577.302";"5.577.302";"0";"0";"100,00 %"
