"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.544.482";"1.544.482";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.375";"702.375";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.390.923";"2.390.923";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.432.564";"6.432.564";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.928.970";"4.928.970";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.437.861";"1.437.861";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.501.706";"6.501.706";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.767.636";"1.767.636";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.078.744";"11.078.744";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.725.437";"1.725.437";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.543";"403.543";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.180";"0";"1";"99,92 %";"4.851.762";"4.850.492";"0";"1.270";"99,97 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.471.502";"4.471.502";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.794.148";"1.794.148";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.884.813";"5.884.813";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.074.285";"4.074.285";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.237.753";"1.237.753";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"951.401";"951.401";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.796";"137.796";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.583.484";"5.583.484";"0";"0";"100,00 %"
