"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.531.779";"1.531.779";"0";"0";"100,00 %"
"Basilicata";"131";"126";"5";"0";"96,18 %";"696.868";"672.725";"24.143";"0";"96,54 %"
"Calabria";"404";"389";"7";"8";"96,29 %";"2.366.059";"2.301.396";"20.094";"44.569";"97,27 %"
"Campania";"550";"544";"4";"2";"98,91 %";"6.398.772";"6.259.009";"117.411";"22.352";"97,82 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.871.367";"4.871.367";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.423.390";"1.423.390";"0";"0";"100,00 %"
"Lazio";"378";"375";"0";"3";"99,21 %";"6.448.386";"6.441.762";"0";"6.624";"99,90 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.746.896";"1.746.896";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.505";"1";"0";"99,93 %";"10.953.859";"10.950.923";"2.936";"0";"99,97 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.708.180";"1.708.180";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"400.586";"400.586";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.803.700";"4.803.700";"0";"0";"100,00 %"
"Puglia";"257";"256";"1";"0";"99,61 %";"4.448.141";"4.431.051";"17.090";"0";"99,62 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.785.386";"1.785.386";"0";"0";"100,00 %"
"Sicilia";"390";"386";"3";"1";"98,97 %";"5.844.736";"5.820.059";"23.315";"1.362";"99,58 %"
"Toscana";"273";"272";"1";"0";"99,63 %";"4.031.076";"4.008.661";"22.415";"0";"99,44 %"
"Trentino Alto Adige";"282";"281";"1";"0";"99,65 %";"1.224.051";"1.222.073";"1.978";"0";"99,84 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"944.235";"944.235";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.714";"136.714";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.521.071";"5.521.071";"0";"0";"100,00 %"
