"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.543.824";"1.543.824";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.215";"702.215";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.390.370";"2.390.370";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.430.865";"6.430.865";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.925.934";"4.925.934";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.437.231";"1.437.231";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.498.935";"6.498.935";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.766.609";"1.766.609";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.070.745";"11.070.745";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.724.490";"1.724.490";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.444";"403.444";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.849.274";"4.849.274";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.470.261";"4.470.261";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.793.599";"1.793.599";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.883.247";"5.883.247";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.071.759";"4.071.759";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.236.891";"1.236.891";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"950.960";"950.960";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.755";"137.755";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.579.881";"5.579.881";"0";"0";"100,00 %"
