"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.547.239";"1.547.239";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"703.459";"703.459";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.393.722";"2.393.722";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.439.554";"6.439.554";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.941.122";"4.941.122";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.440.924";"1.440.924";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.512.403";"6.512.403";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.772.190";"1.772.190";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.106.541";"11.106.541";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.728.763";"1.728.763";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"404.334";"404.334";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.862.531";"4.862.531";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.475.689";"4.475.689";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.795.931";"1.795.931";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.891.012";"5.891.012";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.082.866";"4.082.866";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.240.586";"1.240.586";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"952.920";"952.920";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"138.076";"138.076";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.596.906";"5.596.906";"0";"0";"100,00 %"
