"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.542.647";"1.542.647";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.081";"702.081";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.389.661";"2.389.661";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.428.383";"6.428.383";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.919.525";"4.919.525";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.435.989";"1.435.989";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.493.511";"6.493.511";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.764.740";"1.764.740";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.058.133";"11.058.133";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.722.846";"1.722.846";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.293";"403.293";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.845.457";"4.845.457";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.468.744";"4.468.744";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.792.764";"1.792.764";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.880.990";"5.880.990";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.067.366";"4.067.366";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.235.718";"1.235.718";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"950.286";"950.286";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.683";"137.683";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.573.909";"5.573.909";"0";"0";"100,00 %"
