"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.535.248";"1.535.248";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"699.502";"699.502";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.381.951";"2.381.951";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.410.629";"6.410.629";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.886.789";"4.886.789";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.427.470";"1.427.470";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.461.811";"6.461.811";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.752.226";"1.752.226";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.985.676";"10.985.676";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.712.601";"1.712.601";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.397";"401.397";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.816.244";"4.816.244";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.454.955";"4.454.955";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.787.527";"1.787.527";"0";"0";"100,00 %"
"Sicilia";"390";"390";"0";"0";"100,00 %";"5.860.947";"5.860.947";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.042.321";"4.042.321";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.227.963";"1.227.963";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"946.113";"946.113";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.971";"136.971";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.537.174";"5.537.174";"0";"0";"100,00 %"
