"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.540.684";"1.540.684";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.764";"701.764";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.387.950";"2.387.950";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.423.670";"6.423.670";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.910.259";"4.910.259";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.433.550";"1.433.550";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.485.143";"6.485.143";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.761.499";"1.761.499";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.038.154";"11.038.154";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.720.087";"1.720.087";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.938";"402.938";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.837.996";"4.837.996";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.464.463";"4.464.463";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.791.052";"1.791.052";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.875.675";"5.875.675";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.060.432";"4.060.432";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.233.690";"1.233.690";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"949.204";"949.204";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.462";"137.462";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.564.237";"5.564.237";"0";"0";"100,00 %"
