"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.544.635";"1.544.635";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.407";"702.407";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.391.048";"2.391.048";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.432.850";"6.432.850";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.929.563";"4.929.563";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.437.990";"1.437.990";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.502.192";"6.502.192";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.767.884";"1.767.884";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.080.362";"11.080.362";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.725.637";"1.725.637";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.600";"403.600";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.180";"0";"1";"99,92 %";"4.852.345";"4.851.075";"0";"1.270";"99,97 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.471.722";"4.471.722";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.794.221";"1.794.221";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.885.063";"5.885.063";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.074.686";"4.074.686";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.237.919";"1.237.919";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"951.455";"951.455";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.815";"137.815";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.584.053";"5.584.053";"0";"0";"100,00 %"
