"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.544.205";"1.544.205";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.332";"702.332";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.390.647";"2.390.647";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.431.900";"6.431.900";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.927.658";"4.927.658";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.437.575";"1.437.575";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.500.613";"6.500.613";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.767.159";"1.767.159";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.075.106";"11.075.106";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.725.004";"1.725.004";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.461";"403.461";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.850.719";"4.850.719";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.470.900";"4.470.900";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.793.885";"1.793.885";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.884.188";"5.884.188";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.073.193";"4.073.193";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.237.388";"1.237.388";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"951.221";"951.221";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.775";"137.775";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.581.704";"5.581.704";"0";"0";"100,00 %"
