"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.535.878";"1.535.878";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"699.792";"699.792";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.382.590";"2.382.590";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.412.080";"6.412.080";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.889.589";"4.889.589";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.428.257";"1.428.257";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.464.483";"6.464.483";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.753.266";"1.753.266";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.991.163";"10.991.163";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.713.324";"1.713.324";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.554";"401.554";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.818.561";"4.818.561";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.456.077";"4.456.077";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.787.835";"1.787.835";"0";"0";"100,00 %"
"Sicilia";"390";"390";"0";"0";"100,00 %";"5.862.621";"5.862.621";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.044.128";"4.044.128";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.228.562";"1.228.562";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"946.378";"946.378";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.018";"137.018";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.540.370";"5.540.370";"0";"0";"100,00 %"
