"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.540.777";"1.540.777";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.779";"701.779";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.388.102";"2.388.102";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.423.897";"6.423.897";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.910.534";"4.910.534";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.433.636";"1.433.636";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.485.334";"6.485.334";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.761.625";"1.761.625";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.038.649";"11.038.649";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.720.178";"1.720.178";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.948";"402.948";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.838.206";"4.838.206";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.464.670";"4.464.670";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.791.133";"1.791.133";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.875.863";"5.875.863";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.060.591";"4.060.591";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.233.776";"1.233.776";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"949.258";"949.258";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.467";"137.467";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.564.515";"5.564.515";"0";"0";"100,00 %"
