"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.543.401";"1.543.401";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.076";"702.076";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.390.060";"2.390.060";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.429.838";"6.429.838";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.923.639";"4.923.639";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.436.798";"1.436.798";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.496.661";"6.496.661";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.765.921";"1.765.921";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.066.046";"11.066.046";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.723.830";"1.723.830";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.405";"403.405";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.847.806";"4.847.806";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.469.472";"4.469.472";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.793.401";"1.793.401";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.882.205";"5.882.205";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.070.237";"4.070.237";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.236.480";"1.236.480";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"950.776";"950.776";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.697";"137.697";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.577.590";"5.577.590";"0";"0";"100,00 %"
