"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.544.448";"1.544.448";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.369";"702.369";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.390.827";"2.390.827";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.432.430";"6.432.430";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.928.530";"4.928.530";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.437.815";"1.437.815";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.501.519";"6.501.519";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.767.524";"1.767.524";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.077.835";"11.077.835";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.725.288";"1.725.288";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.526";"403.526";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.180";"0";"1";"99,92 %";"4.851.473";"4.850.203";"0";"1.270";"99,97 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.471.379";"4.471.379";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.794.093";"1.794.093";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.884.684";"5.884.684";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.074.022";"4.074.022";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.237.688";"1.237.688";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"951.363";"951.363";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.792";"137.792";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.583.056";"5.583.056";"0";"0";"100,00 %"
